hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,783,DRG,Cesarean section with sterilization with MCC,55210.46,,inpatient,,18151.27,35245.18,55210.46,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,784,DRG,Cesarean section with sterilization with CC,40918.54,,inpatient,,10671.42,20721.2,40918.54,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,785,DRG,Cesarean section with sterilization without CC/MCC,45579.78,,inpatient,,8607.1,16712.82,45579.78,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,786,DRG,Cesarean section without sterilization with MCC,78369.03,,inpatient,,15922.39,30917.26,78369.03,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,787,DRG,Cesarean section without sterilization with CC,53456.08,,inpatient,,10462.53,20315.6,53456.08,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,788,DRG,Cesarean section without sterilization without CC/MCC,43870.0,,inpatient,,8914.52,17309.74,43870.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,796,DRG,Vaginal delivery with sterilization/D&C with MCC,55634.85,,inpatient,,12579.08,24425.4,55634.85,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,797,DRG,Vaginal delivery with sterilization/D&C with CC,21939.39,,inpatient,,9540.22,18524.7,21939.39,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,805,DRG,Vaginal delivery without sterilization/D&C with MCC,26671.05,,inpatient,,9833.85,19094.86,26671.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,806,DRG,Vaginal delivery without sterilization/D&C with CC,34774.25,,inpatient,,7130.04,13844.74,34774.25,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Administrators,807,DRG,Vaginal delivery without sterilization/D&C without CC/MCC,27493.38,,inpatient,,6279.69,12193.58,27493.38,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Other
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,43239,CPT,Upper endoscopy (EGD) with biopsy,2828.15,,outpatient,2977.0,1173.39,7254.03,2828.15,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,23472,CPT,Total shoulder replacement,39700.5,,outpatient,41790.0,23015.57,142285.36,39700.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,29881,CPT,Arthroscopy knee meniscectomy,14436.2,,outpatient,15196.0,4060.7,25103.82,14436.2,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,42826,CPT,Tonsillectomy (age 12+),12483.0,,outpatient,13140.0,4058.78,25091.91,12483.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45385,CPT,Colonoscopy with polyp removal,1583.18,,outpatient,1666.5,1475.64,9122.61,1583.18,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49650,CPT,Laparoscopic inguinal hernia repair,12917.46,,outpatient,13597.33,7301.83,45140.94,12917.46,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,58661,CPT,Laparoscopic removal of ovaries/tubes,8340.36,,outpatient,8779.33,7301.83,45140.94,8340.36,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,59514,CPT,Cesarean delivery,27100.65,,outpatient,28527.0,887.57,5487.09,27100.65,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63047,CPT,Lumbar laminectomy,10709.04,,outpatient,11272.67,8940.53,55271.6,10709.04,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,43239,CPT,Upper endoscopy (EGD) with biopsy,2969.7,,outpatient,3126.0,1173.39,7254.03,2969.7,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,27130,CPT,Total hip arthroplasty,41242.35,,outpatient,43413.0,16103.11,99551.63,41242.35,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,43239,CPT,Upper endoscopy (EGD) with biopsy,2307.23,,outpatient,2428.66,1173.39,7254.03,2307.23,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,43239,CPT,Upper endoscopy (EGD) with biopsy,2097.28,,outpatient,2207.66,1173.39,7254.03,2097.28,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,44970,CPT,Laparoscopic appendectomy,30340.15,,outpatient,31937.0,7301.83,45140.94,30340.15,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49505,CPT,Open inguinal hernia repair,11628.0,,outpatient,12240.0,4416.69,27304.59,11628.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49507,CPT,Open incarcerated inguinal hernia repair,31435.5,,outpatient,33090.0,7450.08,46057.42,31435.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,58661,CPT,Laparoscopic removal of ovaries/tubes,21692.3,,outpatient,22834.0,7301.83,45140.94,21692.3,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,58661,CPT,Laparoscopic removal of ovaries/tubes,19341.05,,outpatient,20359.0,7301.83,45140.94,19341.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,20908.55,,outpatient,22009.0,8940.53,55271.6,20908.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,15030.19,,outpatient,15821.25,8940.53,55271.6,15030.19,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,8537.01,,outpatient,8986.33,8940.53,55271.6,8537.01,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,714,DRG,Transurethral prostatectomy without CC/MCC,8540.22,,inpatient,,9259.4,17979.42,8540.22,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,734,DRG,Pelvic evisceration / radical hysterectomy,19110.77,,inpatient,,20720.1,40233.2,19110.77,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,411,DRG,Cholecystectomy with CDE with MCC,24869.07,,inpatient,,26963.31,52355.94,24869.07,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,349,DRG,Anal and stomal procedures without CC/MCC,8005.84,,inpatient,,8680.02,16854.4,8005.84,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,736,DRG,Uterine and adnexa procedures for ovarian malignancy,35785.88,,inpatient,,38799.43,75338.7,35785.88,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,350,DRG,Inguinal and femoral hernia procedures with MCC,21981.74,,inpatient,,23832.83,46277.34,21981.74,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,8799.23,,inpatient,,9540.22,18524.7,8799.23,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19301,CPT,Partial mastectomy (lumpectomy),21318.0,,outpatient,22440.0,8161.75,50457.05,21318.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19301,CPT,Partial mastectomy (lumpectomy),20178.0,,outpatient,21240.0,4792.44,29627.49,20178.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19301,CPT,Partial mastectomy (lumpectomy),18719.29,,outpatient,19704.52,4792.44,29627.49,18719.29,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19301,CPT,Partial mastectomy (lumpectomy),28218.34,,outpatient,29703.52,4792.44,29627.49,28218.34,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19301,CPT,Partial mastectomy (lumpectomy),22401.0,,outpatient,23580.0,4792.44,29627.49,22401.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19303,CPT,Simple complete mastectomy,17009.29,,outpatient,17904.52,8161.75,50457.05,17009.29,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19303,CPT,Simple complete mastectomy,18544.02,,outpatient,19520.02,8161.75,50457.05,18544.02,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,19303,CPT,Simple complete mastectomy,11523.02,,outpatient,12129.5,8161.75,50457.05,11523.02,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,23472,CPT,Total shoulder replacement,27247.27,,outpatient,28681.34,23015.57,142285.36,27247.27,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,23472,CPT,Total shoulder replacement,31148.6,,outpatient,32788.0,23015.57,142285.36,31148.6,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,27130,CPT,Total hip arthroplasty,56570.6,,outpatient,59548.0,16103.11,99551.63,56570.6,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,27130,CPT,Total hip arthroplasty,56132.65,,outpatient,59087.0,16103.11,99551.63,56132.65,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,27447,CPT,Total knee arthroplasty,53452.7,,outpatient,56266.0,16103.11,99551.63,53452.7,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,27447,CPT,Total knee arthroplasty,38237.5,,outpatient,40250.0,16103.11,99551.63,38237.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,27447,CPT,Total knee arthroplasty,14583.45,,outpatient,15351.0,16103.11,99551.63,14583.45,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,29826,CPT,Shoulder bone shaving and ligament repair (arthroscopic),4051.51,,outpatient,4264.75,170.49,1053.97,4051.51,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,29826,CPT,Shoulder bone shaving and ligament repair (arthroscopic),5735.15,,outpatient,6037.0,170.49,1053.97,5735.15,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,29827,CPT,Rotator cuff repair (arthroscopic),8103.02,,outpatient,8529.5,8940.53,55271.6,8103.02,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,29827,CPT,Rotator cuff repair (arthroscopic),11470.3,,outpatient,12074.0,8940.53,55271.6,11470.3,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,29881,CPT,Arthroscopy knee meniscectomy,12216.05,,outpatient,12859.0,4060.7,25103.82,12216.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,29881,CPT,Arthroscopy knee meniscectomy,11503.55,,outpatient,12109.0,4060.7,25103.82,11503.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,43239,CPT,Upper endoscopy (EGD) with biopsy,4614.47,,outpatient,4857.34,1173.39,7254.03,4614.47,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,43239,CPT,Upper endoscopy (EGD) with biopsy,3166.35,,outpatient,3333.0,1173.39,7254.03,3166.35,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,43239,CPT,Upper endoscopy (EGD) with biopsy,1730.42,,outpatient,1821.5,1173.39,7254.03,1730.42,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,44970,CPT,Laparoscopic appendectomy,21276.2,,outpatient,22396.0,7301.83,45140.94,21276.2,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,44970,CPT,Laparoscopic appendectomy,36617.43,,outpatient,38544.66,7301.83,45140.94,36617.43,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45378,CPT,Colonoscopy diagnostic,2307.23,,outpatient,2428.66,1141.02,7053.96,2307.23,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45378,CPT,Colonoscopy diagnostic,3460.85,,outpatient,3643.0,1141.02,7053.96,3460.85,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45378,CPT,Colonoscopy diagnostic,7011.95,,outpatient,7381.0,1141.02,7053.96,7011.95,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45378,CPT,Colonoscopy diagnostic,4614.47,,outpatient,4857.34,1141.02,7053.96,4614.47,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45378,CPT,Colonoscopy diagnostic,4008.05,,outpatient,4219.0,1141.02,7053.96,4008.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45385,CPT,Colonoscopy with polyp removal,2032.36,,outpatient,2139.33,1475.64,9122.61,2032.36,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45385,CPT,Colonoscopy with polyp removal,4064.74,,outpatient,4278.67,1475.64,9122.61,4064.74,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45385,CPT,Colonoscopy with polyp removal,6097.1,,outpatient,6418.0,1475.64,9122.61,6097.1,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45385,CPT,Colonoscopy with polyp removal,4008.05,,outpatient,4219.0,1475.64,9122.61,4008.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,45385,CPT,Colonoscopy with polyp removal,1730.42,,outpatient,1821.5,1475.64,9122.61,1730.42,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,47562,CPT,Laparoscopic cholecystectomy,25229.15,,outpatient,26557.0,7301.83,45140.94,25229.15,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49505,CPT,Open inguinal hernia repair,17755.5,,outpatient,18690.0,7450.08,46057.42,17755.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49505,CPT,Open inguinal hernia repair,10915.5,,outpatient,11490.0,4416.69,27304.59,10915.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49507,CPT,Open incarcerated inguinal hernia repair,23429.85,,outpatient,24663.0,4416.69,27304.59,23429.85,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49507,CPT,Open incarcerated inguinal hernia repair,5538.5,,outpatient,5830.0,4416.69,27304.59,5538.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49650,CPT,Laparoscopic inguinal hernia repair,61677.8,,outpatient,64924.0,7301.83,45140.94,61677.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49650,CPT,Laparoscopic inguinal hernia repair,35279.2,,outpatient,37136.0,7301.83,45140.94,35279.2,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,49650,CPT,Laparoscopic inguinal hernia repair,46787.5,,outpatient,49250.0,7301.83,45140.94,46787.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,55866,CPT,Laparoscopic radical prostatectomy,77614.37,,outpatient,81699.34,13029.88,80552.5,77614.37,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
