hospital_name,code,description,n_rates,median_price,min_price,max_price,p10,p90,n_unique_payers,cv,iqr,p90_p10_ratio
Swedish Edmonds,326,Stomach esophageal and duodenal procedures with MCC,2,41551.865000000005,41170.87,41932.86,41247.069,41856.661,2,0.009169143190083018,380.9950000000026,1.0147790379966148
Swedish Edmonds,327,Stomach esophageal and duodenal procedures with CC,3,21858.06,21064.59,60174.85,21223.284,52511.492,3,0.5311265174658464,19555.13,2.474239707672008
Swedish Edmonds,328,Stomach esophageal and duodenal procedures without CC/MCC,1,30965.84,30965.84,30965.84,30965.84,30965.84,1,0.0,0.0,1.0
Swedish Edmonds,329,Major small and large bowel procedures with MCC,14,38096.745,19356.5,116673.46,25430.064000000002,81965.07800000002,14,0.5299978330969898,16977.15,3.2231565756185283
Swedish Edmonds,349,Anal and stomal procedures without CC/MCC,5,8695.26,8387.86,8934.57,8463.48,8905.094,5,0.022612437791391004,283.96999999999935,1.0521787727979506
Swedish Edmonds,350,Inguinal and femoral hernia procedures with MCC,1,20048.88,20048.88,20048.88,20048.88,20048.88,1,0.0,0.0,1.0
Swedish Edmonds,351,Inguinal and femoral hernia procedures with CC,3,9966.64,6400.29,19642.37,7113.5599999999995,17707.224,3,0.46609240622771797,6621.039999999999,2.4892211494666525
Swedish Edmonds,377,GI hemorrhage with MCC,14,15931.02,11774.59,46245.24,12383.866,40931.400000000016,14,0.5077463646637426,9591.132500000002,3.305219872372651
Swedish Edmonds,397,Appendix procedures with MCC,2,20567.285,16721.79,24412.78,17490.889,23643.681,2,0.18697144518588618,3845.4950000000026,1.351771256452431
Swedish Edmonds,398,Appendix procedures with CC,2,28010.265,19227.99,36792.54,20984.445,35036.085,2,0.3135377333988093,8782.274999999998,1.6696217126543018
Swedish Edmonds,399,Appendix procedures without CC/MCC,6,16539.985,10336.24,25338.65,10516.34,23876.39,6,0.32903692061716155,9480.215,2.2704087163404756
Swedish Edmonds,412,Cholecystectomy with CDE with CC,2,29141.199999999997,18402.48,39879.92,20550.224,37732.176,2,0.36850644448409814,10738.719999999998,1.8360956065491063
Swedish Edmonds,417,Laparoscopic cholecystectomy with MCC,4,20376.29,19221.23,26620.91,19231.172,25084.1,4,0.13928869951224823,3532.7999999999993,1.3043458817798521
Swedish Edmonds,418,Laparoscopic cholecystectomy without CDE with CC,6,24030.145,11056.05,39879.92,12794.99,34029.4,6,0.3968555178769454,10621.810000000001,2.6595878543086005
Swedish Edmonds,419,Laparoscopic cholecystectomy without CDE without CC/MCC,8,16933.785,4612.96,33921.27,9674.422000000002,26063.608999999997,8,0.4736211525789484,10145.350000000002,2.694074023233635
Swedish Edmonds,467,Revision of hip or knee replacement with CC,1,28060.15,28060.15,28060.15,28060.15,28060.15,1,0.0,0.0,1.0
Swedish Edmonds,468,Revision of hip or knee replacement without CC/MCC,3,23208.56,23037.75,42585.72,23071.912,38710.288,3,0.3098546591856852,9773.985,1.6778101442134488
Swedish Edmonds,469,Major joint replacement with MCC,2,41907.045,28740.57,55073.52,31373.864999999998,52440.225,2,0.3141828539807567,13166.475000000006,1.6714620592649327
Swedish Edmonds,470,Major joint replacement or reattachment of lower extremity,4,16942.315000000002,13373.82,54293.44,14346.594000000001,43185.87700000001,4,0.659904254061978,10718.7775,3.010183253251608
Swedish Edmonds,480,Hip and femur procedures except major joint with MCC,6,25276.685,18823.7,44592.72,21352.03,35142.805,6,0.2970488642966102,1372.3349999999991,1.645876527899221
Swedish Edmonds,481,Hip and femur procedures except major joint with CC,7,18240.87,11040.65,35011.86,14872.328,25052.604000000007,7,0.34833499039655913,653.9749999999985,1.6845112614514692
Swedish Edmonds,482,Hip and femur procedures except major joint without CC/MCC,4,13726.955,12555.19,22291.53,12883.6,19745.277000000002,4,0.2508786885719282,2549.682499999999,1.5325900369461953
Swedish Edmonds,483,Major joint/limb reattachment of upper extremities,3,21293.16,20925.37,21312.32,20998.928,21308.488,3,0.00840847286177692,193.47499999999854,1.0147417049098888
Swedish Edmonds,488,Knee procedures without principal diagnosis of infection with CC/MCC,1,17949.83,17949.83,17949.83,17949.83,17949.83,1,0.0,0.0,1.0
Swedish Edmonds,489,Knee procedures without principal diagnosis of infection without CC/MCC,1,29224.03,29224.03,29224.03,29224.03,29224.03,1,0.0,0.0,1.0
Swedish Edmonds,521,Hip replacement with principal diagnosis of hip fracture with MCC,4,25990.735,25606.95,76764.64,25657.443,61597.11100000001,4,0.5712157273199399,13112.634999999998,2.40075018387452
Swedish Edmonds,522,Hip replacement with principal diagnosis of hip fracture without MCC,4,18476.205,16669.6,19304.81,17051.428,19216.382,4,0.05674517223405022,1459.5699999999997,1.1269661403138789
Swedish Edmonds,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,6,25928.035,11155.99,47092.28,11421.61,41957.774999999994,6,0.493526355890793,20949.962499999998,3.6735429593551165
Swedish Edmonds,743,Uterine and adnexa procedures for non-malignancy,8,17852.53,8963.69,29093.24,9262.485,27367.523,8,0.41035008093265424,11988.927499999998,2.9546631384558246
Swedish Edmonds,768,Vaginal delivery with OR procedure,11,13191.68,4279.1,21422.22,4569.92,20296.06,11,0.5058454240328946,12887.619999999999,4.441228730481059
Swedish Edmonds,783,Cesarean section with sterilization with MCC,2,14202.025,6404.05,22000.0,7963.645,20440.405000000002,2,0.5490748678445504,7797.975,2.5667147392933765
Swedish Edmonds,784,Cesarean section with sterilization with CC,8,13269.525,5473.19,22000.0,6124.792,20251.343999999997,8,0.46806995141659485,12963.207499999997,3.3064541620352164
Swedish Edmonds,785,Cesarean section with sterilization without CC/MCC,8,14233.27,5473.19,19000.0,5531.416,17626.621,8,0.4435840616350711,11364.8175,3.186638104962635
Swedish Edmonds,786,Cesarean section without sterilization with MCC,11,22869.59,6987.32,34969.2,7864.84,31000.0,11,0.49143939100249295,20783.43,3.94159321740811
Swedish Edmonds,787,Cesarean section without sterilization with CC,14,14616.485,5240.53,22868.34,5551.307,21519.97,14,0.46458535245848137,12514.5075,3.8765591598519054
Swedish Edmonds,788,Cesarean section without sterilization without CC/MCC,17,14031.0,5473.19,33991.63,5671.268,20196.0,17,0.5358948538206111,10562.61,3.5611083799954435
Swedish Edmonds,797,Vaginal delivery with sterilization/D&C with CC,2,11250.734999999999,5168.3,17333.17,6384.787,16116.683,2,0.5406255680184451,6082.4349999999995,2.5242318968510618
Swedish Edmonds,798,Vaginal delivery with sterilization/D&C without CC/MCC,3,5156.79,5134.21,14091.48,5138.726,12304.542,3,0.5188789848151613,4478.634999999998,2.3944732604929704
Swedish Edmonds,805,Vaginal delivery without sterilization/D&C with MCC,8,4765.389999999999,3604.62,22838.76,3724.621,20000.855,8,0.7680206480241469,13527.310000000001,5.369903407621876
Swedish Edmonds,806,Vaginal delivery without sterilization/D&C with CC,14,10280.375,3604.62,13034.9,3704.177,12705.996000000001,14,0.4351595365360982,7235.782499999999,3.4301805772240366
Swedish Edmonds,807,Vaginal delivery without sterilization/D&C without CC/MCC,20,9581.130000000001,3197.63,13433.2,3340.764,11784.326000000001,20,0.3850797092746022,4425.6849999999995,3.527434443139354
Swedish Medical Center,163,Major chest procedures with MCC,14,75453.745,24584.4,189835.87,32128.728000000003,162332.184,14,0.6087799752422535,92940.2125,5.052555582032379
Swedish Medical Center,19301,Partial mastectomy (lumpectomy),1,8856.48,8856.48,8856.48,8856.48,8856.48,1,0.0,0.0,1.0
Swedish Medical Center,326,Stomach esophageal and duodenal procedures with MCC,19,62234.28,15029.53,174960.58,39370.21400000001,149690.85399999996,19,0.5876488197269505,50517.024999999994,3.802134628986267
Swedish Medical Center,327,Stomach esophageal and duodenal procedures with CC,18,29883.41,15796.5,182081.22,22439.59,84117.841,18,0.7992289336061668,32715.167500000003,3.748635380592961
Swedish Medical Center,328,Stomach esophageal and duodenal procedures without CC/MCC,16,16935.824999999997,8432.24,56660.19,14584.2,48823.185,16,0.5680401662439813,19444.527499999993,3.347676595219484
Swedish Medical Center,329,Major small and large bowel procedures with MCC,27,63539.27,29621.53,126979.8,43777.369999999995,101329.92800000001,27,0.3686842498539823,43158.380000000005,2.3146645858351023
Swedish Medical Center,349,Anal and stomal procedures without CC/MCC,6,10255.875,9238.49,56076.62,9514.494999999999,44183.865000000005,6,0.8241647148646182,16943.37,4.643847624072534
Swedish Medical Center,350,Inguinal and femoral hernia procedures with MCC,2,22828.22,22070.87,23585.57,22222.34,23434.1,2,0.033176042634949214,757.3500000000022,1.0545289109967717
Swedish Medical Center,351,Inguinal and femoral hernia procedures with CC,3,14548.83,13443.68,37554.48,13664.710000000001,32953.35,3,0.5087013833232741,12055.399999999998,2.4115659973757215
Swedish Medical Center,352,Inguinal and femoral hernia procedures without CC/MCC,5,11359.35,10220.55,12323.11,10429.046,12181.618,5,0.0680964260386012,1227.5899999999983,1.1680472020163686
Swedish Medical Center,377,GI hemorrhage with MCC,18,18366.015,11717.1,70362.18,12346.815,47683.505,18,0.602805321730515,19251.7075,3.862008542283981
Swedish Medical Center,397,Appendix procedures with MCC,2,69727.73,51033.07,88422.39,54772.002,84683.458,2,0.26810940209870593,18694.659999999996,1.5461085026616335
Swedish Medical Center,398,Appendix procedures with CC,12,16747.825,11480.51,55658.71,13875.311,48588.664000000004,12,0.5951084684759744,17223.425000000003,3.5018072027358524
Swedish Medical Center,399,Appendix procedures without CC/MCC,15,15850.68,9202.82,36891.2,9927.196,34858.186,15,0.49479326245994987,14368.829999999998,3.5113828718602917
Swedish Medical Center,411,Cholecystectomy with CDE with MCC,3,41695.13,23711.22,97099.06,27308.002,86018.274,3,0.5765666849126728,36693.92,3.149929240520782
Swedish Medical Center,412,Cholecystectomy with CDE with CC,2,15535.330000000002,12063.28,19007.38,12757.69,18312.97,2,0.2234938041226031,3472.050000000003,1.4354456018291712
Swedish Medical Center,417,Laparoscopic cholecystectomy with MCC,14,23281.385000000002,15212.52,59418.64,16370.711,53924.86300000001,14,0.48209061825197735,25199.947499999995,3.29398417698535
Swedish Medical Center,418,Laparoscopic cholecystectomy without CDE with CC,15,19353.24,15065.42,59574.76,15212.52,48486.25399999999,15,0.5350833965653513,18699.29,3.1872598359772075
Swedish Medical Center,419,Laparoscopic cholecystectomy without CDE without CC/MCC,16,14476.0,7849.34,43049.17,12069.95,35451.845,16,0.5277084515286176,15232.124999999998,2.9371989941963306
Swedish Medical Center,43239,Upper endoscopy (EGD) with biopsy,1,1828.8,1828.8,1828.8,1828.8,1828.8,1,0.0,0.0,1.0
Swedish Medical Center,45378,Colonoscopy diagnostic,1,1932.48,1932.48,1932.48,1932.48,1932.48,1,0.0,0.0,1.0
Swedish Medical Center,460,Spinal fusion except cervical without CC/MCC,6,84201.54000000001,35124.52,121054.54,49918.34,117517.1,6,0.34530751275214416,37276.645000000004,2.3541868579764476
Swedish Medical Center,466,Revision of hip or knee replacement with MCC,7,49926.81,29324.18,98430.37,35975.018000000004,91700.69200000001,7,0.4189304599239422,27139.145000000004,2.5490103159920587
Swedish Medical Center,467,Revision of hip or knee replacement with CC,10,33842.265,24823.92,110967.11,28941.366,103564.709,10,0.6033212947369091,25450.3425,3.5784319579110395
Swedish Medical Center,468,Revision of hip or knee replacement without CC/MCC,13,32711.29,24018.1,88347.74,24686.548,85719.76000000001,13,0.519954687133583,50076.40000000001,3.4723267100770836
Swedish Medical Center,469,Major joint replacement with MCC,5,30621.5,1761.6,57676.73,12658.376000000002,47472.302,5,0.5857140413967505,3162.119999999999,3.7502679648637387
Swedish Medical Center,470,Major joint replacement or reattachment of lower extremity,16,19761.925,2993.79,40241.67,14611.119999999999,38945.2,16,0.4451963609731822,9484.782499999998,2.6654493290042103
Swedish Medical Center,471,Cervical spinal fusion with MCC,2,120920.74,69676.82,172164.66,79925.604,161915.876,2,0.4237810651836897,51243.92000000001,2.025832372815099
Swedish Medical Center,472,Cervical spinal fusion with CC,3,45736.78,9764.93,69376.96,16959.3,64648.924000000006,3,0.5887987451801421,29806.015000000003,3.812004269044124
Swedish Medical Center,473,Cervical spinal fusion without CC/MCC,1,54244.25,54244.25,54244.25,54244.25,54244.25,1,0.0,0.0,1.0
Swedish Medical Center,480,Hip and femur procedures except major joint with MCC,7,28753.2,19749.63,51183.77,23597.898,38023.61600000001,7,0.3013841822248138,2319.8600000000006,1.6113136856511545
Swedish Medical Center,481,Hip and femur procedures except major joint with CC,14,20327.815,7148.46,59797.9,15355.269,56173.88400000001,14,0.5996043454678633,3849.4500000000007,3.6582806852813854
Swedish Medical Center,482,Hip and femur procedures except major joint without CC/MCC,14,15987.145,13699.18,51506.52,14295.114,37545.343,14,0.5000318242204236,18916.550000000003,2.626445861152279
Swedish Medical Center,483,Major joint/limb reattachment of upper extremities,13,25768.9,3285.11,81509.3,17765.312,53049.016,13,0.5849733444976012,22262.28,2.9861010040240217
Swedish Medical Center,488,Knee procedures without principal diagnosis of infection with CC/MCC,3,21505.38,19254.52,40527.91,19704.692,36723.404,3,0.35216305551398924,10636.695000000003,1.8636883032731495
Swedish Medical Center,489,Knee procedures without principal diagnosis of infection without CC/MCC,2,12129.505000000001,11431.17,12827.84,11570.837,12688.173,2,0.057573248042685994,698.335000000001,1.096564837962889
Swedish Medical Center,518,Back and neck procedures except spinal fusion with MCC or disc device,1,128153.87,128153.87,128153.87,128153.87,128153.87,1,0.0,0.0,1.0
Swedish Medical Center,519,Back and neck procedures except spinal fusion with CC,4,43151.485,19870.24,78536.83,19917.106,74858.734,4,0.5757127852569159,49354.185,3.7585146155269746
Swedish Medical Center,521,Hip replacement with principal diagnosis of hip fracture with MCC,5,28001.85,22372.38,36688.69,23738.608,33571.350000000006,5,0.1671335404689548,3107.3899999999994,1.4142088702083966
Swedish Medical Center,522,Hip replacement with principal diagnosis of hip fracture without MCC,11,20766.42,9357.24,49087.98,18684.21,25264.17,11,0.40612961286261146,2313.2350000000006,1.3521668831596305
Swedish Medical Center,583,Mastectomy for malignancy without CC/MCC,2,47788.159999999996,15231.06,80345.26,21742.48,73833.84,2,0.681279630770467,32557.09999999999,3.395833409988189
Swedish Medical Center,620,OR procedures for obesity with CC,11,15194.2,4652.72,75000.0,12704.86,63738.02,11,0.8571610037463815,15603.374999999998,5.016821909096204
Swedish Medical Center,621,OR procedures for obesity without CC/MCC,16,16586.325,12358.36,48933.56,12704.86,42114.905,16,0.5248145377220935,23196.0625,3.314865728547973
Swedish Medical Center,626,Thyroid parathyroid and thyroglossal procedures with CC,15,27479.24,13932.88,55280.05,14992.792,46836.799999999996,15,0.440495242780967,19206.859999999993,3.123954497601247
Swedish Medical Center,64721,Carpal tunnel release,1,2892.0,2892.0,2892.0,2892.0,2892.0,1,0.0,0.0,1.0
Swedish Medical Center,707,Major male pelvic procedures with CC/MCC,2,17574.440000000002,14559.75,20589.13,15162.688,19986.192000000003,2,0.17153832497649996,3014.6899999999987,1.3181166822136023
Swedish Medical Center,713,Transurethral prostatectomy with CC/MCC,2,26497.465,9734.71,43260.22,13087.260999999999,39907.669,2,0.6326173088633196,16762.754999999997,3.0493522670633686
Swedish Medical Center,734,Pelvic evisceration / radical hysterectomy,4,46420.455,25991.68,73747.66,31236.694,66433.117,4,0.35516515996863457,16357.087500000001,2.1267653036521725
Swedish Medical Center,736,Uterine and adnexa procedures for ovarian malignancy,7,89773.93,35901.48,128643.0,37081.482,124875.024,7,0.4093897698267597,53427.34999999999,3.3675844994544715
Swedish Medical Center,740,Uterine and adnexa procedures for non-ovarian malignancy with CC,12,20290.690000000002,14320.17,71067.71,16435.227,61256.366,12,0.6018602158988776,33496.955,3.727138420418532
Swedish Medical Center,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,16,31198.485,12172.13,63927.23,12531.04,53433.785,16,0.5334660256014343,25542.3625,4.264114151738403
Swedish Medical Center,743,Uterine and adnexa procedures for non-malignancy,15,22369.99,9898.43,46525.25,11004.508,37480.82,15,0.4862038190500179,19559.64,3.4059514518958958
Swedish Medical Center,768,Vaginal delivery with OR procedure,21,15680.95,4759.84,69185.76,4986.41,28418.24,21,0.8252544989037707,14026.539999999999,5.699138257784659
Swedish Medical Center,783,Cesarean section with sterilization with MCC,10,21844.955,7314.09,48789.86,8703.546,44113.450999999994,10,0.6163972175167375,29238.322500000002,5.068445780604824
Swedish Medical Center,784,Cesarean section with sterilization with CC,14,15026.335,7183.48,39259.68,7183.68,28563.551000000003,14,0.5487902822475975,15016.51,3.9761725188204378
Swedish Medical Center,785,Cesarean section with sterilization without CC/MCC,13,15126.0,6062.65,32000.0,6255.294,27663.264000000006,13,0.5773887955592292,13980.57,4.4223763103700655
Swedish Medical Center,786,Cesarean section without sterilization with MCC,20,22239.510000000002,9697.17,43514.36,10309.127,36536.023,20,0.4369748430545361,14467.302500000002,3.54404626114316
Swedish Medical Center,787,Cesarean section without sterilization with CC,22,17209.135,7277.45,34000.0,7623.99,27407.024,22,0.43165012513619183,11165.585,3.5948399722455044
Swedish Medical Center,788,Cesarean section without sterilization without CC/MCC,20,16337.89,5971.9,56386.2,6239.2080000000005,28665.833000000006,20,0.6720377171548757,12617.095000000001,4.594466637432188
Swedish Medical Center,796,Vaginal delivery with sterilization/D&C with MCC,3,7721.95,7369.95,27636.02,7440.349999999999,23653.206000000002,3,0.6650199692802843,10133.035,3.1790448029998593
Swedish Medical Center,797,Vaginal delivery with sterilization/D&C with CC,14,10954.630000000001,4120.35,21033.0,5671.826,20673.533,14,0.5103944125391342,12639.7575,3.644951907904086
Swedish Medical Center,798,Vaginal delivery with sterilization/D&C without CC/MCC,9,15970.87,3488.99,21871.96,3621.91,21200.792,9,0.5906555730454944,15335.519999999999,5.853483935271722
Swedish Medical Center,805,Vaginal delivery without sterilization/D&C with MCC,14,9991.060000000001,5033.06,22717.51,5535.599,20092.0,14,0.5260624872291803,12223.785,3.629598169954146
Swedish Medical Center,806,Vaginal delivery without sterilization/D&C with CC,21,10807.0,3933.06,20560.0,4120.35,17500.0,21,0.47406830107259534,8919.419999999998,4.247212008688582
Swedish Medical Center,807,Vaginal delivery without sterilization/D&C without CC/MCC,22,10868.48,3489.17,20560.0,3655.32,16646.528000000002,22,0.46015933778064716,5521.115,4.554054911745073
Swedish Medical Center Cherry Hill,163,Major chest procedures with MCC,15,78933.8,13074.79,174065.46,28703.128,152447.248,15,0.5863282534601063,77451.885,5.311171939169835
Swedish Medical Center Cherry Hill,19301,Partial mastectomy (lumpectomy),1,8856.48,8856.48,8856.48,8856.48,8856.48,1,0.0,0.0,1.0
Swedish Medical Center Cherry Hill,216,Cardiac valve and other major cardiothoracic procedures,16,102095.66,65625.62,332978.14,77268.24,285614.83,16,0.5612660418434205,113549.08000000002,3.6964065701509443
Swedish Medical Center Cherry Hill,231,Coronary bypass with PTCA with MCC,8,122162.605,68056.84,312432.77,78760.659,226457.37699999998,8,0.517990368178946,84040.99,2.875260058451263
Swedish Medical Center Cherry Hill,232,Coronary bypass with PTCA without MCC,2,70295.175,62861.62,77728.73,64348.331000000006,76242.019,2,0.10574772735113037,7433.554999999993,1.1848328902267875
Swedish Medical Center Cherry Hill,233,Coronary bypass with cardiac cath,13,91616.36,75406.17,330000.0,76096.35399999999,262125.84600000008,13,0.6250371716908413,47017.54999999999,3.444657098814486
Swedish Medical Center Cherry Hill,242,Permanent cardiac pacemaker implant with MCC,7,34304.14,26085.46,78778.31,30584.661999999997,56672.56400000001,7,0.3990227350442719,4541.460000000006,1.852973362922893
Swedish Medical Center Cherry Hill,243,Permanent cardiac pacemaker implant with CC,9,23307.91,19706.24,52953.3,21548.32,43064.308000000005,9,0.36315786415619333,17931.899999999998,1.9984995582022174
Swedish Medical Center Cherry Hill,244,Permanent cardiac pacemaker implant without CC/MCC,6,19257.695,17733.12,40014.35,17846.745,39097.315,6,0.38308926798243736,15614.71,2.190725255501774
Swedish Medical Center Cherry Hill,267,Endovascular cardiac valve replacement,14,49587.854999999996,20212.54,161505.34,47124.941999999995,155945.269,14,0.6183104316080131,54848.24,3.309187499901857
Swedish Medical Center Cherry Hill,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,17,34133.48,3478.3,142015.23,28398.728000000003,96378.10800000001,17,0.6603159385730895,52175.91,3.3937473537547174
Swedish Medical Center Cherry Hill,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,17,24326.69,17681.24,98850.45,17872.5,65165.42800000001,17,0.626206816236116,24630.33,3.6461282976640095
Swedish Medical Center Cherry Hill,329,Major small and large bowel procedures with MCC,1,16133.27,16133.27,16133.27,16133.27,16133.27,1,0.0,0.0,1.0
Swedish Medical Center Cherry Hill,377,GI hemorrhage with MCC,4,17654.445,9018.28,18001.25,11518.348000000002,17987.99,4,0.24376050737125177,2699.649999999998,1.561681414730654
Swedish Medical Center Cherry Hill,418,Laparoscopic cholecystectomy without CDE with CC,1,56772.98,56772.98,56772.98,56772.98,56772.98,1,0.0,0.0,1.0
Swedish Medical Center Cherry Hill,43239,Upper endoscopy (EGD) with biopsy,1,1828.8,1828.8,1828.8,1828.8,1828.8,1,0.0,0.0,1.0
Swedish Medical Center Cherry Hill,45378,Colonoscopy diagnostic,1,1932.48,1932.48,1932.48,1932.48,1932.48,1,0.0,0.0,1.0
Swedish Medical Center Cherry Hill,460,Spinal fusion except cervical without CC/MCC,15,44735.76,35535.43,122916.87,35674.832,120954.252,15,0.522927851195872,69334.085,3.390464515712365
Swedish Medical Center Cherry Hill,471,Cervical spinal fusion with MCC,7,37239.95,26972.05,60137.34,30887.95,53146.05,7,0.24935852150367105,13137.470000000001,1.7206078745918716
Swedish Medical Center Cherry Hill,472,Cervical spinal fusion with CC,19,30729.02,16681.69,104966.78,23691.956,85945.616,19,0.5917922821276734,30089.579999999994,3.627628550382248
Swedish Medical Center Cherry Hill,473,Cervical spinal fusion without CC/MCC,11,29963.87,2717.46,86649.72,13152.24,86009.84,11,0.6768652924159957,32657.524999999998,6.539558280566657
Swedish Medical Center Cherry Hill,518,Back and neck procedures except spinal fusion with MCC or disc device,11,66576.72,4379.04,117828.68,35680.45,117050.08,11,0.5609234121438926,60297.01999999999,3.2805101953590836
Swedish Medical Center Cherry Hill,519,Back and neck procedures except spinal fusion with CC,14,21767.690000000002,6274.27,68336.07,12776.784,52697.61,14,0.6071781994616069,28303.839999999997,4.124481559678868
Swedish Medical Center Cherry Hill,520,Back and neck procedures except spinal fusion without CC/MCC,7,15028.66,14053.16,34137.1,14248.082,31685.74,7,0.3940786260024836,8965.974999999999,2.223860025510802
Swedish Medical Center Cherry Hill,64721,Carpal tunnel release,1,2892.0,2892.0,2892.0,2892.0,2892.0,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,19301,Partial mastectomy (lumpectomy),1,8856.48,8856.48,8856.48,8856.48,8856.48,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,242,Permanent cardiac pacemaker implant with MCC,1,28746.18,28746.18,28746.18,28746.18,28746.18,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,243,Permanent cardiac pacemaker implant with CC,4,28715.39,17195.36,54929.23,18045.434,49671.013000000006,4,0.4674270570292427,22463.1425,2.752552972679959
Swedish Medical Center Issaquah,244,Permanent cardiac pacemaker implant without CC/MCC,2,38728.31,15496.29,61960.33,20142.694000000003,57313.926,2,0.5998717733874781,23232.019999999997,2.8453952584495394
Swedish Medical Center Issaquah,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,9,35369.37,23311.27,79380.0,23876.606,66768.83200000001,9,0.4383126288007454,24350.99,2.7964121868912195
Swedish Medical Center Issaquah,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,17,22388.16,14339.79,59162.97,15703.062,55252.992,17,0.5356258924268413,20848.989999999998,3.518612611986121
Swedish Medical Center Issaquah,326,Stomach esophageal and duodenal procedures with MCC,2,58090.37,35572.58,80608.16,40076.138,76104.60200000001,2,0.38763378508348284,22517.789999999994,1.8990003976930117
Swedish Medical Center Issaquah,327,Stomach esophageal and duodenal procedures with CC,2,72914.005,31376.87,114451.14,39684.297,106143.713,2,0.569672931832506,41537.134999999995,2.674703119977154
Swedish Medical Center Issaquah,328,Stomach esophageal and duodenal procedures without CC/MCC,1,14343.54,14343.54,14343.54,14343.54,14343.54,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,329,Major small and large bowel procedures with MCC,12,50744.465,28621.26,175998.33,36587.546,101381.767,12,0.5940037053719508,47275.827500000014,2.7709365093794482
Swedish Medical Center Issaquah,349,Anal and stomal procedures without CC/MCC,1,95420.25,95420.25,95420.25,95420.25,95420.25,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,350,Inguinal and femoral hernia procedures with MCC,2,25920.379999999997,19809.84,32030.92,21031.948,30808.811999999998,2,0.23574268587111763,6110.539999999997,1.4648577487924561
Swedish Medical Center Issaquah,351,Inguinal and femoral hernia procedures with CC,3,31940.68,16837.14,41592.66,19857.847999999998,39662.264,3,0.33819969696080293,12377.759999999998,1.9973092754058752
Swedish Medical Center Issaquah,352,Inguinal and femoral hernia procedures without CC/MCC,3,12231.58,9697.2,13745.0,10204.076000000001,13442.316,3,0.14043398446639668,2023.9000000000015,1.3173476951759278
Swedish Medical Center Issaquah,377,GI hemorrhage with MCC,10,16171.32,11606.28,60116.22,12794.964,37042.70399999999,10,0.6333228303420612,8756.4475,2.8951002910207477
Swedish Medical Center Issaquah,397,Appendix procedures with MCC,1,21485.4,21485.4,21485.4,21485.4,21485.4,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,398,Appendix procedures with CC,5,28692.85,21800.93,42528.49,22162.166,41075.234,5,0.27208587776093796,16191.329999999998,1.853394383924387
Swedish Medical Center Issaquah,399,Appendix procedures without CC/MCC,5,21798.55,9030.08,28934.0,9174.188,26341.48,5,0.4283036412405041,13062.35,2.871260104981498
Swedish Medical Center Issaquah,417,Laparoscopic cholecystectomy with MCC,6,30665.705,13570.05,46108.36,20318.845,42210.119999999995,6,0.32528269826511663,9630.027499999997,2.0773877649049437
Swedish Medical Center Issaquah,418,Laparoscopic cholecystectomy without CDE with CC,9,18245.22,12846.0,37998.31,13536.24,30766.366,9,0.38787738067973926,12813.169999999998,2.272888630816239
Swedish Medical Center Issaquah,419,Laparoscopic cholecystectomy without CDE without CC/MCC,8,19563.59,11341.61,36907.49,12394.683,32847.657999999996,8,0.4309383268676387,17386.315,2.650141032247456
Swedish Medical Center Issaquah,43239,Upper endoscopy (EGD) with biopsy,1,1828.8,1828.8,1828.8,1828.8,1828.8,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,45378,Colonoscopy diagnostic,1,1932.48,1932.48,1932.48,1932.48,1932.48,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,460,Spinal fusion except cervical without CC/MCC,6,34116.045,25895.25,73030.27,28149.555,58824.270000000004,6,0.38948344243222494,11836.634999999995,2.0897051480920394
Swedish Medical Center Issaquah,467,Revision of hip or knee replacement with CC,1,28650.49,28650.49,28650.49,28650.49,28650.49,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,468,Revision of hip or knee replacement without CC/MCC,3,25320.29,21873.93,31960.77,22563.202,30632.674,3,0.15865798604412107,5043.419999999998,1.3576386011169868
Swedish Medical Center Issaquah,469,Major joint replacement with MCC,2,44101.979999999996,30747.97,57455.99,33418.772,54785.187999999995,2,0.3027984231093479,13354.010000000002,1.6393537141340802
Swedish Medical Center Issaquah,470,Major joint replacement or reattachment of lower extremity,1,16551.83,16551.83,16551.83,16551.83,16551.83,1,0.0,0.0,1.0
Swedish Medical Center Issaquah,472,Cervical spinal fusion with CC,2,34620.23,21918.8,47321.66,24459.086,44781.374,2,0.3668788451145472,12701.430000000008,1.830868659605678
Swedish Medical Center Issaquah,473,Cervical spinal fusion without CC/MCC,3,47879.36,31461.8,68960.17,34745.312,64744.008,3,0.3104770470606469,18749.184999999998,1.8633883040106247
